/Users/a123/Documents/codebase/RLLG/rl-starter-files/scripts/train.py --algo ppo --env MiniGrid-LavaCrossingS9N1-v0 --model distshift_A_1 --save-interval 10 --frames 2000000

Namespace(algo='ppo', env='MiniGrid-LavaCrossingS9N1-v0', model='distshift_A_1', seed=1, log_interval=1, save_interval=10, procs=16, frames=2000000, epochs=4, batch_size=256, frames_per_proc=None, discount=0.99, lr=0.001, gae_lambda=0.95, entropy_coef=0.01, value_loss_coef=0.5, max_grad_norm=0.5, optim_eps=1e-08, optim_alpha=0.99, clip_eps=0.2, recurrence=1, text=False, mem=False)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 720 | F 1474560 | FPS 2525 | D 602 | rR:μσmM 0.09 0.21 0.00 0.74 | F:μσmM 153.5 114.2 15.0 324.0 | H 1.932 | V 0.033 | pL 0.001 | vL 0.001 | ∇ 0.008
Status saved
U 721 | F 1476608 | FPS 2521 | D 603 | rR:μσmM 0.15 0.28 0.00 0.77 | F:μσmM 140.5 121.5 5.0 324.0 | H 1.921 | V 0.057 | pL -0.013 | vL 0.004 | ∇ 0.015
U 722 | F 1478656 | FPS 2508 | D 604 | rR:μσmM 0.05 0.19 0.00 0.77 | F:μσmM 126.9 121.3 7.0 324.0 | H 1.930 | V 0.036 | pL 0.003 | vL 0.002 | ∇ 0.006
U 723 | F 1480704 | FPS 2506 | D 605 | rR:μσmM 0.09 0.24 0.00 0.75 | F:μσmM 131.1 117.1 2.0 324.0 | H 1.921 | V 0.038 | pL 0.005 | vL 0.001 | ∇ 0.006
U 724 | F 1482752 | FPS 2537 | D 605 | rR:μσmM 0.17 0.30 0.00 0.77 | F:μσmM 148.7 113.0 2.0 324.0 | H 1.922 | V 0.046 | pL -0.007 | vL 0.004 | ∇ 0.009
U 725 | F 1484800 | FPS 2532 | D 606 | rR:μσmM 0.09 0.24 0.00 0.77 | F:μσmM 228.2 113.6 17.0 324.0 | H 1.934 | V 0.033 | pL 0.009 | vL 0.000 | ∇ 0.014
U 726 | F 1486848 | FPS 2549 | D 607 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 182.9 120.3 17.0 324.0 | H 1.934 | V 0.027 | pL 0.004 | vL 0.000 | ∇ 0.003
U 727 | F 1488896 | FPS 2524 | D 608 | rR:μσmM 0.02 0.07 0.00 0.31 | F:μσmM 163.5 115.8 37.0 324.0 | H 1.929 | V 0.027 | pL 0.002 | vL 0.000 | ∇ 0.005
U 728 | F 1490944 | FPS 2539 | D 609 | rR:μσmM 0.06 0.18 0.00 0.67 | F:μσmM 220.9 113.1 41.0 324.0 | H 1.932 | V 0.023 | pL 0.004 | vL 0.000 | ∇ 0.004
U 729 | F 1492992 | FPS 2537 | D 610 | rR:μσmM 0.07 0.19 0.00 0.68 | F:μσmM 177.6 117.2 3.0 324.0 | H 1.929 | V 0.027 | pL -0.004 | vL 0.002 | ∇ 0.006
U 730 | F 1495040 | FPS 2523 | D 610 | rR:μσmM 0.06 0.17 0.00 0.59 | F:μσmM 165.9 118.9 2.0 324.0 | H 1.934 | V 0.025 | pL -0.001 | vL 0.001 | ∇ 0.004
Status saved
U 731 | F 1497088 | FPS 2521 | D 611 | rR:μσmM 0.08 0.22 0.00 0.74 | F:μσmM 221.1 104.7 35.0 324.0 | H 1.928 | V 0.028 | pL 0.000 | vL 0.002 | ∇ 0.012
U 732 | F 1499136 | FPS 2516 | D 612 | rR:μσmM 0.08 0.21 0.00 0.74 | F:μσmM 205.7 115.2 19.0 324.0 | H 1.931 | V 0.022 | pL 0.001 | vL 0.001 | ∇ 0.004
U 733 | F 1501184 | FPS 2519 | D 613 | rR:μσmM 0.07 0.19 0.00 0.67 | F:μσmM 211.2 103.2 19.0 324.0 | H 1.933 | V 0.024 | pL -0.001 | vL 0.001 | ∇ 0.004
U 734 | F 1503232 | FPS 2520 | D 614 | rR:μσmM 0.11 0.22 0.00 0.67 | F:μσmM 242.4 101.5 35.0 324.0 | H 1.936 | V 0.023 | pL 0.000 | vL 0.001 | ∇ 0.005
U 735 | F 1505280 | FPS 2526 | D 614 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 147.5 123.9 2.0 324.0 | H 1.938 | V 0.017 | pL 0.005 | vL 0.000 | ∇ 0.001
U 736 | F 1507328 | FPS 2501 | D 615 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 149.1 130.0 2.0 324.0 | H 1.936 | V 0.020 | pL -0.001 | vL 0.001 | ∇ 0.003
U 737 | F 1509376 | FPS 2498 | D 616 | rR:μσmM 0.03 0.11 0.00 0.45 | F:μσmM 220.3 126.5 3.0 324.0 | H 1.940 | V 0.014 | pL 0.004 | vL 0.000 | ∇ 0.001
U 738 | F 1511424 | FPS 2518 | D 617 | rR:μσmM 0.05 0.18 0.00 0.73 | F:μσmM 180.9 122.3 14.0 324.0 | H 1.937 | V 0.018 | pL -0.001 | vL 0.002 | ∇ 0.009
U 739 | F 1513472 | FPS 2525 | D 618 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 163.9 115.0 28.0 324.0 | H 1.942 | V 0.013 | pL 0.003 | vL 0.000 | ∇ 0.001
U 740 | F 1515520 | FPS 2523 | D 618 | rR:μσmM 0.01 0.04 0.00 0.16 | F:μσmM 212.8 115.4 5.0 324.0 | H 1.938 | V 0.012 | pL 0.002 | vL 0.000 | ∇ 0.006
Status saved
U 741 | F 1517568 | FPS 2522 | D 619 | rR:μσmM 0.05 0.19 0.00 0.80 | F:μσmM 165.6 112.1 22.0 324.0 | H 1.937 | V 0.012 | pL -0.001 | vL 0.002 | ∇ 0.007
U 742 | F 1519616 | FPS 2522 | D 620 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 169.1 113.0 11.0 324.0 | H 1.938 | V 0.014 | pL -0.002 | vL 0.001 | ∇ 0.004
U 743 | F 1521664 | FPS 2527 | D 621 | rR:μσmM 0.01 0.06 0.00 0.23 | F:μσmM 139.4 109.9 8.0 324.0 | H 1.938 | V 0.015 | pL -0.001 | vL 0.001 | ∇ 0.004
U 744 | F 1523712 | FPS 2393 | D 622 | rR:μσmM 0.08 0.22 0.00 0.71 | F:μσmM 149.3 106.4 16.0 324.0 | H 1.931 | V 0.018 | pL -0.003 | vL 0.002 | ∇ 0.007
U 745 | F 1525760 | FPS 2510 | D 623 | rR:μσmM 0.08 0.20 0.00 0.62 | F:μσmM 176.6 117.1 11.0 324.0 | H 1.935 | V 0.019 | pL -0.001 | vL 0.001 | ∇ 0.014
U 746 | F 1527808 | FPS 2522 | D 623 | rR:μσmM 0.03 0.09 0.00 0.35 | F:μσmM 187.7 116.7 1.0 324.0 | H 1.930 | V 0.018 | pL 0.001 | vL 0.001 | ∇ 0.006
U 747 | F 1529856 | FPS 2516 | D 624 | rR:μσmM 0.06 0.16 0.00 0.51 | F:μσmM 132.3 106.9 9.0 324.0 | H 1.922 | V 0.027 | pL -0.002 | vL 0.001 | ∇ 0.008
U 748 | F 1531904 | FPS 2497 | D 625 | rR:μσmM 0.05 0.15 0.00 0.59 | F:μσmM 120.8 96.3 5.0 324.0 | H 1.933 | V 0.021 | pL -0.002 | vL 0.001 | ∇ 0.006
U 749 | F 1533952 | FPS 2354 | D 626 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 112.9 100.9 10.0 324.0 | H 1.943 | V 0.014 | pL 0.004 | vL 0.000 | ∇ 0.001
U 750 | F 1536000 | FPS 2158 | D 627 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 184.5 108.9 2.0 324.0 | H 1.942 | V 0.010 | pL 0.003 | vL 0.000 | ∇ 0.001
Status saved
U 751 | F 1538048 | FPS 2510 | D 628 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 151.6 96.4 1.0 324.0 | H 1.943 | V 0.008 | pL 0.002 | vL 0.000 | ∇ 0.001
U 752 | F 1540096 | FPS 2479 | D 629 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 154.3 119.4 1.0 324.0 | H 1.944 | V 0.006 | pL 0.002 | vL 0.000 | ∇ 0.000
U 753 | F 1542144 | FPS 2425 | D 629 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 201.9 125.8 1.0 324.0 | H 1.943 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.001
U 754 | F 1544192 | FPS 2513 | D 630 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 200.4 117.5 19.0 324.0 | H 1.943 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.001
U 755 | F 1546240 | FPS 2524 | D 631 | rR:μσmM 0.07 0.20 0.00 0.73 | F:μσmM 208.9 112.3 8.0 324.0 | H 1.936 | V 0.008 | pL -0.004 | vL 0.001 | ∇ 0.006
U 756 | F 1548288 | FPS 2535 | D 632 | rR:μσmM 0.07 0.19 0.00 0.60 | F:μσmM 118.2 101.6 16.0 324.0 | H 1.933 | V 0.021 | pL -0.011 | vL 0.003 | ∇ 0.009
U 757 | F 1550336 | FPS 2520 | D 633 | rR:μσmM 0.07 0.19 0.00 0.65 | F:μσmM 118.3 101.4 2.0 324.0 | H 1.936 | V 0.021 | pL -0.000 | vL 0.001 | ∇ 0.006
U 758 | F 1552384 | FPS 2514 | D 633 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 155.9 104.7 4.0 324.0 | H 1.943 | V 0.013 | pL 0.003 | vL 0.000 | ∇ 0.001
U 759 | F 1554432 | FPS 2494 | D 634 | rR:μσmM 0.05 0.19 0.00 0.80 | F:μσmM 146.4 119.6 4.0 324.0 | H 1.935 | V 0.014 | pL -0.001 | vL 0.001 | ∇ 0.004
U 760 | F 1556480 | FPS 2502 | D 635 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 169.4 127.5 4.0 324.0 | H 1.942 | V 0.009 | pL 0.002 | vL 0.000 | ∇ 0.001
Status saved
U 761 | F 1558528 | FPS 2237 | D 636 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 227.2 116.7 29.0 324.0 | H 1.945 | V 0.007 | pL 0.002 | vL 0.000 | ∇ 0.001
U 762 | F 1560576 | FPS 1858 | D 637 | rR:μσmM 0.10 0.29 0.00 0.89 | F:μσmM 147.8 122.2 5.0 324.0 | H 1.936 | V 0.025 | pL -0.010 | vL 0.005 | ∇ 0.010
U 763 | F 1562624 | FPS 1761 | D 638 | rR:μσmM 0.06 0.22 0.00 0.89 | F:μσmM 139.7 119.9 24.0 324.0 | H 1.942 | V 0.013 | pL 0.004 | vL 0.000 | ∇ 0.001
U 764 | F 1564672 | FPS 2346 | D 639 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 131.2 102.9 24.0 324.0 | H 1.942 | V 0.010 | pL 0.003 | vL 0.000 | ∇ 0.001
U 765 | F 1566720 | FPS 2472 | D 640 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 178.6 117.3 17.0 324.0 | H 1.943 | V 0.008 | pL 0.002 | vL 0.000 | ∇ 0.001
U 766 | F 1568768 | FPS 2318 | D 641 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 172.9 116.8 15.0 324.0 | H 1.944 | V 0.006 | pL 0.002 | vL 0.000 | ∇ 0.001
U 767 | F 1570816 | FPS 2395 | D 642 | rR:μσmM 0.10 0.19 0.00 0.57 | F:μσmM 174.6 116.8 2.0 324.0 | H 1.924 | V 0.027 | pL -0.011 | vL 0.002 | ∇ 0.012
U 768 | F 1572864 | FPS 2427 | D 643 | rR:μσmM 0.01 0.05 0.00 0.19 | F:μσmM 193.4 123.9 2.0 324.0 | H 1.942 | V 0.014 | pL 0.004 | vL 0.000 | ∇ 0.002
U 769 | F 1574912 | FPS 2535 | D 643 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 141.0 99.5 1.0 324.0 | H 1.942 | V 0.013 | pL 0.001 | vL 0.000 | ∇ 0.003
U 770 | F 1576960 | FPS 2550 | D 644 | rR:μσmM 0.01 0.05 0.00 0.21 | F:μσmM 139.9 94.8 25.0 324.0 | H 1.941 | V 0.010 | pL 0.003 | vL 0.000 | ∇ 0.002
Status saved
U 771 | F 1579008 | FPS 2545 | D 645 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 166.3 111.1 25.0 324.0 | H 1.944 | V 0.008 | pL 0.002 | vL 0.000 | ∇ 0.001
U 772 | F 1581056 | FPS 2447 | D 646 | rR:μσmM 0.02 0.08 0.00 0.33 | F:μσmM 243.5 98.2 11.0 324.0 | H 1.939 | V 0.011 | pL -0.001 | vL 0.000 | ∇ 0.003
U 773 | F 1583104 | FPS 2337 | D 647 | rR:μσmM 0.02 0.08 0.00 0.33 | F:μσmM 233.0 111.4 11.0 324.0 | H 1.944 | V 0.007 | pL 0.002 | vL 0.000 | ∇ 0.001
U 774 | F 1585152 | FPS 2414 | D 648 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 188.9 116.5 47.0 324.0 | H 1.945 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.000
U 775 | F 1587200 | FPS 2513 | D 648 | rR:μσmM 0.03 0.11 0.00 0.45 | F:μσmM 200.9 119.0 12.0 324.0 | H 1.942 | V 0.007 | pL -0.001 | vL 0.001 | ∇ 0.003
U 776 | F 1589248 | FPS 2460 | D 649 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 145.0 117.0 11.0 324.0 | H 1.944 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.001
U 777 | F 1591296 | FPS 2495 | D 650 | rR:μσmM 0.07 0.18 0.00 0.66 | F:μσmM 174.7 119.3 11.0 324.0 | H 1.935 | V 0.017 | pL -0.010 | vL 0.002 | ∇ 0.007
U 778 | F 1593344 | FPS 2498 | D 651 | rR:μσmM 0.12 0.27 0.00 0.88 | F:μσmM 150.0 108.3 17.0 324.0 | H 1.932 | V 0.023 | pL -0.002 | vL 0.001 | ∇ 0.005
U 779 | F 1595392 | FPS 2536 | D 652 | rR:μσmM 0.14 0.30 0.00 0.88 | F:μσmM 108.2 99.2 6.0 324.0 | H 1.935 | V 0.030 | pL -0.007 | vL 0.002 | ∇ 0.011
U 780 | F 1597440 | FPS 2540 | D 653 | rR:μσmM 0.01 0.06 0.00 0.25 | F:μσmM 160.2 113.9 2.0 324.0 | H 1.934 | V 0.022 | pL 0.004 | vL 0.001 | ∇ 0.006
Status saved
U 781 | F 1599488 | FPS 2402 | D 653 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 141.3 112.4 2.0 324.0 | H 1.941 | V 0.019 | pL 0.004 | vL 0.000 | ∇ 0.002
U 782 | F 1601536 | FPS 2544 | D 654 | rR:μσmM 0.09 0.21 0.00 0.68 | F:μσmM 186.9 99.1 41.0 324.0 | H 1.926 | V 0.032 | pL -0.006 | vL 0.001 | ∇ 0.010
U 783 | F 1603584 | FPS 2545 | D 655 | rR:μσmM 0.07 0.18 0.00 0.68 | F:μσmM 251.5 99.7 13.0 324.0 | H 1.937 | V 0.018 | pL 0.003 | vL 0.000 | ∇ 0.006
U 784 | F 1605632 | FPS 2551 | D 656 | rR:μσmM 0.13 0.26 0.00 0.79 | F:μσmM 197.1 106.8 14.0 324.0 | H 1.936 | V 0.035 | pL -0.011 | vL 0.003 | ∇ 0.011
U 785 | F 1607680 | FPS 2546 | D 657 | rR:μσmM 0.04 0.10 0.00 0.31 | F:μσmM 171.2 117.4 14.0 324.0 | H 1.936 | V 0.023 | pL 0.004 | vL 0.000 | ∇ 0.003
U 786 | F 1609728 | FPS 2400 | D 657 | rR:μσmM 0.02 0.07 0.00 0.31 | F:μσmM 136.2 101.9 11.0 324.0 | H 1.941 | V 0.021 | pL 0.002 | vL 0.000 | ∇ 0.002
U 787 | F 1611776 | FPS 2504 | D 658 | rR:μσmM 0.06 0.16 0.00 0.50 | F:μσmM 132.4 122.3 2.0 324.0 | H 1.938 | V 0.023 | pL 0.000 | vL 0.001 | ∇ 0.003
U 788 | F 1613824 | FPS 2500 | D 659 | rR:μσmM 0.03 0.11 0.00 0.45 | F:μσmM 157.9 110.0 1.0 324.0 | H 1.941 | V 0.015 | pL 0.004 | vL 0.000 | ∇ 0.001
U 789 | F 1615872 | FPS 2350 | D 660 | rR:μσmM 0.09 0.23 0.00 0.71 | F:μσmM 147.2 96.1 1.0 324.0 | H 1.936 | V 0.028 | pL -0.008 | vL 0.001 | ∇ 0.011
U 790 | F 1617920 | FPS 2504 | D 661 | rR:μσmM 0.04 0.17 0.00 0.71 | F:μσmM 194.0 104.0 35.0 324.0 | H 1.942 | V 0.013 | pL 0.004 | vL 0.000 | ∇ 0.001
Status saved
U 791 | F 1619968 | FPS 2302 | D 662 | rR:μσmM 0.05 0.18 0.00 0.73 | F:μσmM 186.4 107.6 28.0 324.0 | H 1.937 | V 0.023 | pL -0.001 | vL 0.001 | ∇ 0.005
U 792 | F 1622016 | FPS 2402 | D 663 | rR:μσmM 0.08 0.22 0.00 0.73 | F:μσmM 148.1 104.4 16.0 324.0 | H 1.943 | V 0.016 | pL -0.002 | vL 0.001 | ∇ 0.005
U 793 | F 1624064 | FPS 2467 | D 663 | rR:μσmM 0.08 0.21 0.00 0.79 | F:μσmM 134.0 123.1 1.0 324.0 | H 1.929 | V 0.038 | pL -0.007 | vL 0.002 | ∇ 0.011
U 794 | F 1626112 | FPS 2515 | D 664 | rR:μσmM 0.12 0.25 0.00 0.79 | F:μσmM 147.5 119.7 6.0 324.0 | H 1.938 | V 0.027 | pL 0.001 | vL 0.001 | ∇ 0.004
U 795 | F 1628160 | FPS 2433 | D 665 | rR:μσmM 0.07 0.20 0.00 0.63 | F:μσmM 155.0 102.8 13.0 324.0 | H 1.938 | V 0.027 | pL -0.000 | vL 0.001 | ∇ 0.005
U 796 | F 1630208 | FPS 2479 | D 666 | rR:μσmM 0.13 0.26 0.00 0.89 | F:μσmM 194.9 106.9 30.0 324.0 | H 1.930 | V 0.042 | pL -0.007 | vL 0.004 | ∇ 0.012
U 797 | F 1632256 | FPS 2530 | D 667 | rR:μσmM 0.03 0.10 0.00 0.43 | F:μσmM 167.9 116.8 7.0 324.0 | H 1.937 | V 0.031 | pL 0.004 | vL 0.000 | ∇ 0.005
U 798 | F 1634304 | FPS 2534 | D 667 | rR:μσmM 0.09 0.24 0.00 0.77 | F:μσmM 166.4 122.2 7.0 324.0 | H 1.932 | V 0.033 | pL 0.002 | vL 0.001 | ∇ 0.006
U 799 | F 1636352 | FPS 2528 | D 668 | rR:μσmM 0.06 0.17 0.00 0.66 | F:μσmM 214.0 116.0 17.0 324.0 | H 1.936 | V 0.028 | pL 0.003 | vL 0.001 | ∇ 0.004
U 800 | F 1638400 | FPS 2535 | D 669 | rR:μσmM 0.05 0.12 0.00 0.44 | F:μσmM 243.4 94.4 71.0 324.0 | H 1.936 | V 0.029 | pL 0.004 | vL 0.001 | ∇ 0.005
Status saved
U 801 | F 1640448 | FPS 2529 | D 670 | rR:μσmM 0.03 0.11 0.00 0.44 | F:μσmM 229.9 103.3 55.0 324.0 | H 1.941 | V 0.022 | pL 0.005 | vL 0.000 | ∇ 0.001
U 802 | F 1642496 | FPS 2415 | D 671 | rR:μσmM 0.07 0.21 0.00 0.82 | F:μσmM 194.1 103.8 39.0 324.0 | H 1.935 | V 0.030 | pL -0.004 | vL 0.001 | ∇ 0.010
U 803 | F 1644544 | FPS 2465 | D 672 | rR:μσmM 0.08 0.20 0.00 0.68 | F:μσmM 157.6 119.2 1.0 324.0 | H 1.932 | V 0.034 | pL -0.004 | vL 0.001 | ∇ 0.006
U 804 | F 1646592 | FPS 2386 | D 672 | rR:μσmM 0.16 0.28 0.00 0.86 | F:μσmM 127.2 84.3 5.0 277.0 | H 1.933 | V 0.033 | pL -0.003 | vL 0.001 | ∇ 0.008
U 805 | F 1648640 | FPS 2506 | D 673 | rR:μσmM 0.07 0.18 0.00 0.66 | F:μσmM 189.2 105.8 14.0 324.0 | H 1.932 | V 0.034 | pL -0.002 | vL 0.002 | ∇ 0.010
U 806 | F 1650688 | FPS 2488 | D 674 | rR:μσmM 0.07 0.18 0.00 0.66 | F:μσmM 173.4 90.3 24.0 324.0 | H 1.939 | V 0.022 | pL 0.006 | vL 0.000 | ∇ 0.001
U 807 | F 1652736 | FPS 2454 | D 675 | rR:μσmM 0.09 0.19 0.00 0.66 | F:μσmM 186.7 97.0 24.0 324.0 | H 1.932 | V 0.028 | pL -0.002 | vL 0.002 | ∇ 0.005
U 808 | F 1654784 | FPS 2534 | D 676 | rR:μσmM 0.06 0.15 0.00 0.53 | F:μσmM 249.6 96.1 50.0 324.0 | H 1.934 | V 0.028 | pL 0.003 | vL 0.001 | ∇ 0.013
U 809 | F 1656832 | FPS 2511 | D 677 | rR:μσmM 0.09 0.23 0.00 0.73 | F:μσmM 165.5 103.8 38.0 324.0 | H 1.935 | V 0.027 | pL -0.001 | vL 0.001 | ∇ 0.007
U 810 | F 1658880 | FPS 2521 | D 677 | rR:μσmM 0.01 0.05 0.00 0.21 | F:μσmM 149.1 117.2 14.0 324.0 | H 1.934 | V 0.021 | pL 0.004 | vL 0.000 | ∇ 0.003
Status saved
U 811 | F 1660928 | FPS 2530 | D 678 | rR:μσmM 0.04 0.15 0.00 0.60 | F:μσmM 104.0 104.5 12.0 324.0 | H 1.936 | V 0.018 | pL 0.001 | vL 0.001 | ∇ 0.003
U 812 | F 1662976 | FPS 2524 | D 679 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 134.5 115.5 12.0 324.0 | H 1.940 | V 0.013 | pL 0.003 | vL 0.000 | ∇ 0.001
U 813 | F 1665024 | FPS 2528 | D 680 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 207.5 131.1 4.0 324.0 | H 1.940 | V 0.011 | pL 0.004 | vL 0.000 | ∇ 0.004
U 814 | F 1667072 | FPS 2331 | D 681 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 182.1 118.4 4.0 324.0 | H 1.942 | V 0.008 | pL 0.002 | vL 0.000 | ∇ 0.001
U 815 | F 1669120 | FPS 2517 | D 682 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 175.2 103.1 31.0 324.0 | H 1.943 | V 0.007 | pL 0.002 | vL 0.000 | ∇ 0.000
U 816 | F 1671168 | FPS 2539 | D 682 | rR:μσmM 0.03 0.12 0.00 0.50 | F:μσmM 130.8 108.0 1.0 324.0 | H 1.941 | V 0.009 | pL -0.002 | vL 0.001 | ∇ 0.004
U 817 | F 1673216 | FPS 2478 | D 683 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 154.9 117.7 3.0 324.0 | H 1.943 | V 0.006 | pL 0.002 | vL 0.000 | ∇ 0.001
U 818 | F 1675264 | FPS 2451 | D 684 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 153.3 128.3 3.0 324.0 | H 1.943 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.001
U 819 | F 1677312 | FPS 2434 | D 685 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 166.9 109.9 18.0 324.0 | H 1.944 | V 0.005 | pL 0.000 | vL 0.000 | ∇ 0.001
U 820 | F 1679360 | FPS 2499 | D 686 | rR:μσmM 0.04 0.15 0.00 0.66 | F:μσmM 142.7 109.3 3.0 324.0 | H 1.938 | V 0.008 | pL 0.000 | vL 0.000 | ∇ 0.005
Status saved
U 821 | F 1681408 | FPS 2500 | D 686 | rR:μσmM 0.03 0.13 0.00 0.58 | F:μσmM 123.3 113.9 3.0 324.0 | H 1.940 | V 0.008 | pL -0.003 | vL 0.001 | ∇ 0.006
U 822 | F 1683456 | FPS 2498 | D 687 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 176.9 106.9 3.0 324.0 | H 1.944 | V 0.006 | pL 0.002 | vL 0.000 | ∇ 0.001
U 823 | F 1685504 | FPS 2196 | D 688 | rR:μσmM 0.04 0.16 0.00 0.68 | F:μσmM 116.0 102.4 3.0 324.0 | H 1.942 | V 0.011 | pL -0.004 | vL 0.001 | ∇ 0.005
U 824 | F 1687552 | FPS 2356 | D 689 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 123.1 110.3 1.0 324.0 | H 1.945 | V 0.007 | pL 0.002 | vL 0.000 | ∇ 0.001
U 825 | F 1689600 | FPS 2535 | D 690 | rR:μσmM 0.03 0.10 0.00 0.40 | F:μσmM 145.6 118.5 4.0 324.0 | H 1.944 | V 0.010 | pL -0.002 | vL 0.001 | ∇ 0.004
U 826 | F 1691648 | FPS 2453 | D 691 | rR:μσmM 0.04 0.16 0.00 0.68 | F:μσmM 204.5 122.1 2.0 324.0 | H 1.939 | V 0.013 | pL -0.003 | vL 0.002 | ∇ 0.008
U 827 | F 1693696 | FPS 2555 | D 692 | rR:μσmM 0.04 0.16 0.00 0.68 | F:μσmM 152.2 122.6 14.0 324.0 | H 1.940 | V 0.010 | pL 0.002 | vL 0.000 | ∇ 0.003
U 828 | F 1695744 | FPS 2543 | D 692 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 174.9 116.8 18.0 324.0 | H 1.944 | V 0.008 | pL 0.002 | vL 0.000 | ∇ 0.001
U 829 | F 1697792 | FPS 2391 | D 693 | rR:μσmM 0.06 0.15 0.00 0.49 | F:μσmM 151.1 113.4 2.0 324.0 | H 1.939 | V 0.015 | pL -0.005 | vL 0.001 | ∇ 0.006
U 830 | F 1699840 | FPS 2543 | D 694 | rR:μσmM 0.05 0.14 0.00 0.54 | F:μσmM 162.9 104.0 6.0 324.0 | H 1.931 | V 0.021 | pL -0.007 | vL 0.002 | ∇ 0.007
Status saved
U 831 | F 1701888 | FPS 2510 | D 695 | rR:μσmM 0.13 0.25 0.00 0.69 | F:μσmM 150.6 93.5 17.0 324.0 | H 1.937 | V 0.026 | pL -0.003 | vL 0.002 | ∇ 0.008
U 832 | F 1703936 | FPS 2325 | D 696 | rR:μσmM 0.06 0.16 0.00 0.54 | F:μσmM 147.5 107.2 20.0 324.0 | H 1.931 | V 0.025 | pL 0.001 | vL 0.001 | ∇ 0.005
U 833 | F 1705984 | FPS 2386 | D 697 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 169.4 120.5 5.0 324.0 | H 1.940 | V 0.016 | pL 0.004 | vL 0.000 | ∇ 0.002
U 834 | F 1708032 | FPS 2405 | D 697 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 150.1 104.6 2.0 324.0 | H 1.932 | V 0.023 | pL -0.000 | vL 0.001 | ∇ 0.006
U 835 | F 1710080 | FPS 2495 | D 698 | rR:μσmM 0.06 0.16 0.00 0.62 | F:μσmM 157.8 106.0 15.0 324.0 | H 1.938 | V 0.021 | pL 0.000 | vL 0.001 | ∇ 0.005
U 836 | F 1712128 | FPS 2338 | D 699 | rR:μσmM 0.15 0.31 0.00 0.82 | F:μσmM 127.6 94.2 15.0 324.0 | H 1.928 | V 0.040 | pL -0.012 | vL 0.004 | ∇ 0.012
