/Users/a123/Documents/codebase/RLLG/rl-starter-files/scripts/train.py --algo ppo --env MiniGrid-LavaCrossingS9N1-v0 --model distshift0_1 --save-interval 10 --frames 4000000

Namespace(algo='ppo', env='MiniGrid-LavaCrossingS9N1-v0', model='distshift0_1', seed=1, log_interval=1, save_interval=10, procs=16, frames=4000000, epochs=4, batch_size=256, frames_per_proc=None, discount=0.99, lr=0.001, gae_lambda=0.95, entropy_coef=0.01, value_loss_coef=0.5, max_grad_norm=0.5, optim_eps=1e-08, optim_alpha=0.99, clip_eps=0.2, recurrence=1, text=False, mem=False)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 767 | F 1570816 | FPS 2567 | D 637 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 85.4 77.6 7.0 307.0 | H 1.943 | V 0.014 | pL 0.005 | vL 0.000 | ∇ 0.004
U 768 | F 1572864 | FPS 2561 | D 638 | rR:μσmM 0.03 0.13 0.00 0.69 | F:μσmM 84.2 96.0 5.0 324.0 | H 1.940 | V 0.019 | pL -0.001 | vL 0.001 | ∇ 0.008
U 769 | F 1574912 | FPS 2397 | D 639 | rR:μσmM 0.09 0.23 0.00 0.70 | F:μσmM 129.8 106.4 2.0 324.0 | H 1.940 | V 0.018 | pL 0.001 | vL 0.001 | ∇ 0.009
U 770 | F 1576960 | FPS 2545 | D 639 | rR:μσmM 0.09 0.20 0.00 0.61 | F:μσmM 139.8 102.6 1.0 324.0 | H 1.939 | V 0.027 | pL -0.008 | vL 0.003 | ∇ 0.006
Status saved
U 771 | F 1579008 | FPS 2580 | D 640 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 125.1 101.3 15.0 324.0 | H 1.944 | V 0.019 | pL 0.006 | vL 0.000 | ∇ 0.001
U 772 | F 1581056 | FPS 2573 | D 641 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 164.3 106.5 9.0 324.0 | H 1.945 | V 0.014 | pL 0.004 | vL 0.000 | ∇ 0.001
U 773 | F 1583104 | FPS 2568 | D 642 | rR:μσmM 0.03 0.12 0.00 0.52 | F:μσmM 134.2 115.9 2.0 324.0 | H 1.942 | V 0.013 | pL 0.003 | vL 0.000 | ∇ 0.002
U 774 | F 1585152 | FPS 2564 | D 643 | rR:μσmM 0.03 0.12 0.00 0.49 | F:μσmM 156.1 111.0 6.0 324.0 | H 1.942 | V 0.014 | pL -0.001 | vL 0.001 | ∇ 0.003
U 775 | F 1587200 | FPS 2589 | D 643 | rR:μσmM 0.03 0.10 0.00 0.44 | F:μσmM 145.0 114.3 1.0 324.0 | H 1.939 | V 0.013 | pL 0.001 | vL 0.000 | ∇ 0.003
U 776 | F 1589248 | FPS 2574 | D 644 | rR:μσmM 0.04 0.15 0.00 0.63 | F:μσmM 145.5 123.6 1.0 324.0 | H 1.938 | V 0.016 | pL -0.004 | vL 0.001 | ∇ 0.006
U 777 | F 1591296 | FPS 2361 | D 645 | rR:μσmM 0.13 0.26 0.00 0.74 | F:μσmM 140.7 86.5 37.0 324.0 | H 1.928 | V 0.026 | pL -0.004 | vL 0.002 | ∇ 0.009
U 778 | F 1593344 | FPS 2498 | D 646 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 141.9 124.7 5.0 324.0 | H 1.941 | V 0.012 | pL 0.004 | vL 0.000 | ∇ 0.001
U 779 | F 1595392 | FPS 2500 | D 647 | rR:μσmM 0.03 0.15 0.00 0.66 | F:μσmM 104.9 107.9 1.0 324.0 | H 1.941 | V 0.017 | pL -0.002 | vL 0.001 | ∇ 0.005
U 780 | F 1597440 | FPS 2504 | D 647 | rR:μσmM 0.03 0.15 0.00 0.70 | F:μσmM 113.6 88.5 6.0 324.0 | H 1.932 | V 0.019 | pL -0.001 | vL 0.002 | ∇ 0.005
Status saved
U 781 | F 1599488 | FPS 2535 | D 648 | rR:μσmM 0.03 0.12 0.00 0.50 | F:μσmM 134.2 95.0 6.0 324.0 | H 1.933 | V 0.020 | pL 0.000 | vL 0.001 | ∇ 0.004
U 782 | F 1601536 | FPS 2421 | D 649 | rR:μσmM 0.03 0.12 0.00 0.50 | F:μσmM 154.8 103.3 6.0 324.0 | H 1.943 | V 0.013 | pL 0.002 | vL 0.000 | ∇ 0.001
U 783 | F 1603584 | FPS 2483 | D 650 | rR:μσmM 0.14 0.28 0.00 0.90 | F:μσmM 185.4 119.6 2.0 324.0 | H 1.916 | V 0.041 | pL -0.017 | vL 0.005 | ∇ 0.015
U 784 | F 1605632 | FPS 2367 | D 651 | rR:μσmM 0.15 0.30 0.00 0.84 | F:μσmM 99.2 99.4 1.0 324.0 | H 1.909 | V 0.055 | pL -0.018 | vL 0.007 | ∇ 0.017
U 785 | F 1607680 | FPS 2407 | D 652 | rR:μσmM 0.10 0.27 0.00 0.86 | F:μσmM 66.4 54.4 2.0 222.0 | H 1.928 | V 0.055 | pL 0.004 | vL 0.001 | ∇ 0.006
U 786 | F 1609728 | FPS 2454 | D 653 | rR:μσmM 0.23 0.34 0.00 0.90 | F:μσmM 168.3 112.7 20.0 324.0 | H 1.902 | V 0.076 | pL -0.012 | vL 0.007 | ∇ 0.014
U 787 | F 1611776 | FPS 2468 | D 653 | rR:μσmM 0.06 0.22 0.00 0.89 | F:μσmM 101.9 95.6 7.0 324.0 | H 1.924 | V 0.051 | pL 0.005 | vL 0.002 | ∇ 0.012
U 788 | F 1613824 | FPS 2264 | D 654 | rR:μσmM 0.11 0.28 0.00 0.89 | F:μσmM 90.2 95.9 7.0 324.0 | H 1.930 | V 0.042 | pL 0.008 | vL 0.000 | ∇ 0.004
U 789 | F 1615872 | FPS 2118 | D 655 | rR:μσmM 0.08 0.23 0.00 0.87 | F:μσmM 172.1 125.1 1.0 324.0 | H 1.921 | V 0.051 | pL 0.001 | vL 0.003 | ∇ 0.012
U 790 | F 1617920 | FPS 2398 | D 656 | rR:μσmM 0.05 0.21 0.00 0.87 | F:μσmM 128.5 123.0 1.0 324.0 | H 1.931 | V 0.038 | pL 0.005 | vL 0.001 | ∇ 0.010
Status saved
U 791 | F 1619968 | FPS 2491 | D 657 | rR:μσmM 0.02 0.10 0.00 0.40 | F:μσmM 149.5 118.0 6.0 324.0 | H 1.926 | V 0.041 | pL 0.004 | vL 0.001 | ∇ 0.013
U 792 | F 1622016 | FPS 2530 | D 658 | rR:μσmM 0.03 0.12 0.00 0.49 | F:μσmM 173.6 113.5 16.0 324.0 | H 1.924 | V 0.041 | pL 0.005 | vL 0.001 | ∇ 0.006
U 793 | F 1624064 | FPS 2320 | D 659 | rR:μσmM 0.04 0.16 0.00 0.67 | F:μσmM 93.1 69.8 8.0 324.0 | H 1.934 | V 0.028 | pL 0.006 | vL 0.000 | ∇ 0.004
U 794 | F 1626112 | FPS 2522 | D 659 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 153.9 123.6 4.0 324.0 | H 1.937 | V 0.018 | pL 0.005 | vL 0.000 | ∇ 0.002
U 795 | F 1628160 | FPS 2526 | D 660 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 184.8 127.1 4.0 324.0 | H 1.942 | V 0.014 | pL 0.003 | vL 0.000 | ∇ 0.002
U 796 | F 1630208 | FPS 2482 | D 661 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 171.1 104.8 9.0 324.0 | H 1.942 | V 0.010 | pL 0.003 | vL 0.000 | ∇ 0.001
U 797 | F 1632256 | FPS 2507 | D 662 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 110.9 93.5 2.0 324.0 | H 1.944 | V 0.007 | pL 0.002 | vL 0.000 | ∇ 0.001
U 798 | F 1634304 | FPS 2507 | D 663 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 142.3 102.6 3.0 324.0 | H 1.944 | V 0.005 | pL 0.002 | vL 0.000 | ∇ 0.000
U 799 | F 1636352 | FPS 2465 | D 664 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 125.2 96.1 11.0 324.0 | H 1.944 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
U 800 | F 1638400 | FPS 2185 | D 664 | rR:μσmM 0.01 0.05 0.00 0.20 | F:μσmM 156.6 120.9 1.0 324.0 | H 1.943 | V 0.005 | pL -0.001 | vL 0.000 | ∇ 0.003
Status saved
U 801 | F 1640448 | FPS 2117 | D 665 | rR:μσmM 0.08 0.21 0.00 0.63 | F:μσmM 166.2 104.8 16.0 324.0 | H 1.932 | V 0.019 | pL -0.008 | vL 0.002 | ∇ 0.010
U 802 | F 1642496 | FPS 2265 | D 666 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 104.2 101.7 1.0 324.0 | H 1.943 | V 0.008 | pL 0.003 | vL 0.000 | ∇ 0.001
U 803 | F 1644544 | FPS 1947 | D 667 | rR:μσmM 0.04 0.15 0.00 0.63 | F:μσmM 127.6 95.8 5.0 324.0 | H 1.942 | V 0.013 | pL -0.003 | vL 0.001 | ∇ 0.004
U 804 | F 1646592 | FPS 2003 | D 668 | rR:μσmM 0.04 0.15 0.00 0.63 | F:μσmM 126.1 87.4 5.0 324.0 | H 1.945 | V 0.008 | pL 0.002 | vL 0.000 | ∇ 0.001
U 805 | F 1648640 | FPS 2459 | D 669 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 163.9 152.1 3.0 324.0 | H 1.945 | V 0.006 | pL 0.002 | vL 0.000 | ∇ 0.001
U 806 | F 1650688 | FPS 2513 | D 670 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 101.1 89.5 3.0 324.0 | H 1.945 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
U 807 | F 1652736 | FPS 2382 | D 671 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 153.9 95.2 7.0 324.0 | H 1.945 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.002
U 808 | F 1654784 | FPS 2432 | D 672 | rR:μσmM 0.04 0.17 0.00 0.71 | F:μσmM 130.0 106.9 8.0 324.0 | H 1.945 | V 0.008 | pL -0.004 | vL 0.002 | ∇ 0.008
U 809 | F 1656832 | FPS 2119 | D 673 | rR:μσmM 0.03 0.13 0.00 0.54 | F:μσmM 161.6 114.3 18.0 324.0 | H 1.942 | V 0.011 | pL -0.002 | vL 0.001 | ∇ 0.004
U 810 | F 1658880 | FPS 2468 | D 674 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 127.1 97.0 18.0 324.0 | H 1.945 | V 0.006 | pL 0.002 | vL 0.000 | ∇ 0.001
Status saved
U 811 | F 1660928 | FPS 2517 | D 674 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 149.0 115.0 2.0 324.0 | H 1.946 | V 0.005 | pL 0.002 | vL 0.000 | ∇ 0.000
U 812 | F 1662976 | FPS 2257 | D 675 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 98.2 105.3 1.0 324.0 | H 1.945 | V 0.004 | pL 0.002 | vL 0.000 | ∇ 0.002
U 813 | F 1665024 | FPS 2170 | D 676 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 119.5 93.7 10.0 324.0 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.001
U 814 | F 1667072 | FPS 2412 | D 677 | rR:μσmM 0.04 0.18 0.00 0.80 | F:μσmM 139.7 120.9 3.0 324.0 | H 1.938 | V 0.015 | pL -0.005 | vL 0.001 | ∇ 0.009
U 815 | F 1669120 | FPS 2528 | D 678 | rR:μσmM 0.06 0.20 0.00 0.80 | F:μσmM 138.1 113.9 3.0 324.0 | H 1.942 | V 0.009 | pL -0.000 | vL 0.000 | ∇ 0.002
U 816 | F 1671168 | FPS 2423 | D 679 | rR:μσmM 0.07 0.16 0.00 0.59 | F:μσmM 134.8 111.1 4.0 324.0 | H 1.937 | V 0.023 | pL -0.006 | vL 0.002 | ∇ 0.007
U 817 | F 1673216 | FPS 1908 | D 680 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 177.6 112.9 1.0 324.0 | H 1.945 | V 0.011 | pL 0.004 | vL 0.000 | ∇ 0.001
U 818 | F 1675264 | FPS 2304 | D 681 | rR:μσmM 0.05 0.17 0.00 0.72 | F:μσmM 92.2 77.5 26.0 324.0 | H 1.941 | V 0.015 | pL -0.001 | vL 0.001 | ∇ 0.006
U 819 | F 1677312 | FPS 2527 | D 682 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 136.3 114.5 2.0 324.0 | H 1.946 | V 0.007 | pL 0.003 | vL 0.000 | ∇ 0.002
U 820 | F 1679360 | FPS 2282 | D 682 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 154.1 108.3 16.0 324.0 | H 1.946 | V 0.006 | pL 0.002 | vL 0.000 | ∇ 0.001
Status saved
U 821 | F 1681408 | FPS 2340 | D 683 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 106.3 99.8 1.0 324.0 | H 1.946 | V 0.004 | pL 0.002 | vL 0.000 | ∇ 0.000
U 822 | F 1683456 | FPS 2343 | D 684 | rR:μσmM 0.07 0.21 0.00 0.83 | F:μσmM 116.4 80.0 1.0 324.0 | H 1.936 | V 0.023 | pL -0.011 | vL 0.002 | ∇ 0.012
U 823 | F 1685504 | FPS 2526 | D 685 | rR:μσmM 0.09 0.24 0.00 0.83 | F:μσmM 118.4 107.9 3.0 324.0 | H 1.943 | V 0.009 | pL 0.002 | vL 0.000 | ∇ 0.003
U 824 | F 1687552 | FPS 2499 | D 686 | rR:μσmM 0.04 0.15 0.00 0.62 | F:μσmM 135.6 102.4 3.0 324.0 | H 1.939 | V 0.015 | pL -0.003 | vL 0.001 | ∇ 0.004
U 825 | F 1689600 | FPS 2553 | D 687 | rR:μσmM 0.11 0.23 0.00 0.68 | F:μσmM 127.0 91.0 1.0 303.0 | H 1.932 | V 0.031 | pL -0.010 | vL 0.003 | ∇ 0.015
U 826 | F 1691648 | FPS 2440 | D 688 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 117.2 106.9 7.0 324.0 | H 1.945 | V 0.012 | pL 0.004 | vL 0.000 | ∇ 0.001
U 827 | F 1693696 | FPS 2526 | D 688 | rR:μσmM 0.05 0.20 0.00 0.81 | F:μσmM 143.1 112.5 1.0 324.0 | H 1.939 | V 0.020 | pL -0.002 | vL 0.001 | ∇ 0.007
U 828 | F 1695744 | FPS 2576 | D 689 | rR:μσmM 0.01 0.05 0.00 0.21 | F:μσmM 169.1 119.4 17.0 324.0 | H 1.942 | V 0.015 | pL 0.001 | vL 0.000 | ∇ 0.004
U 829 | F 1697792 | FPS 2572 | D 690 | rR:μσmM 0.06 0.19 0.00 0.77 | F:μσmM 120.9 109.8 4.0 324.0 | H 1.935 | V 0.027 | pL -0.006 | vL 0.002 | ∇ 0.008
U 830 | F 1699840 | FPS 2517 | D 691 | rR:μσmM 0.12 0.27 0.00 0.85 | F:μσmM 135.1 113.1 1.0 324.0 | H 1.938 | V 0.026 | pL -0.004 | vL 0.001 | ∇ 0.008
Status saved
U 831 | F 1701888 | FPS 2574 | D 692 | rR:μσmM 0.05 0.21 0.00 0.85 | F:μσmM 158.7 112.0 7.0 324.0 | H 1.944 | V 0.019 | pL 0.006 | vL 0.000 | ∇ 0.003
U 832 | F 1703936 | FPS 2547 | D 692 | rR:μσmM 0.06 0.22 0.00 0.93 | F:μσmM 102.0 106.6 7.0 324.0 | H 1.940 | V 0.023 | pL -0.002 | vL 0.001 | ∇ 0.007
U 833 | F 1705984 | FPS 2553 | D 693 | rR:μσmM 0.13 0.29 0.00 0.86 | F:μσmM 125.6 106.9 7.0 324.0 | H 1.929 | V 0.043 | pL -0.012 | vL 0.005 | ∇ 0.014
U 834 | F 1708032 | FPS 2547 | D 694 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 104.1 113.0 2.0 324.0 | H 1.943 | V 0.025 | pL 0.010 | vL 0.000 | ∇ 0.004
U 835 | F 1710080 | FPS 2403 | D 695 | rR:μσmM 0.02 0.09 0.00 0.40 | F:μσmM 108.9 103.4 3.0 324.0 | H 1.941 | V 0.023 | pL 0.004 | vL 0.000 | ∇ 0.008
U 836 | F 1712128 | FPS 2589 | D 696 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 115.1 108.2 5.0 324.0 | H 1.945 | V 0.016 | pL 0.004 | vL 0.000 | ∇ 0.001
U 837 | F 1714176 | FPS 2557 | D 696 | rR:μσmM 0.03 0.10 0.00 0.43 | F:μσmM 140.8 110.9 24.0 324.0 | H 1.935 | V 0.017 | pL 0.004 | vL 0.000 | ∇ 0.006
U 838 | F 1716224 | FPS 1712 | D 698 | rR:μσmM 0.06 0.15 0.00 0.48 | F:μσmM 134.1 95.0 21.0 324.0 | H 1.936 | V 0.020 | pL -0.004 | vL 0.002 | ∇ 0.013
U 839 | F 1718272 | FPS 2029 | D 699 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 104.3 93.8 4.0 324.0 | H 1.945 | V 0.014 | pL 0.004 | vL 0.000 | ∇ 0.001
U 840 | F 1720320 | FPS 2342 | D 699 | rR:μσmM 0.09 0.22 0.00 0.71 | F:μσmM 150.4 105.2 10.0 324.0 | H 1.926 | V 0.032 | pL -0.006 | vL 0.002 | ∇ 0.010
Status saved
U 841 | F 1722368 | FPS 2249 | D 700 | rR:μσmM 0.05 0.13 0.00 0.45 | F:μσmM 117.4 99.8 4.0 324.0 | H 1.930 | V 0.028 | pL -0.001 | vL 0.001 | ∇ 0.007
U 842 | F 1724416 | FPS 2477 | D 701 | rR:μσmM 0.02 0.09 0.00 0.36 | F:μσmM 188.6 120.1 3.0 324.0 | H 1.944 | V 0.017 | pL 0.005 | vL 0.000 | ∇ 0.001
U 843 | F 1726464 | FPS 2236 | D 702 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 131.8 122.6 1.0 324.0 | H 1.945 | V 0.012 | pL 0.004 | vL 0.000 | ∇ 0.001
U 844 | F 1728512 | FPS 2390 | D 703 | rR:μσmM 0.09 0.24 0.00 0.82 | F:μσmM 139.6 106.2 1.0 324.0 | H 1.934 | V 0.025 | pL -0.008 | vL 0.002 | ∇ 0.011
U 845 | F 1730560 | FPS 2393 | D 704 | rR:μσmM 0.09 0.22 0.00 0.70 | F:μσmM 140.8 98.8 2.0 324.0 | H 1.928 | V 0.026 | pL -0.002 | vL 0.002 | ∇ 0.011
U 846 | F 1732608 | FPS 2496 | D 705 | rR:μσmM 0.06 0.17 0.00 0.70 | F:μσmM 150.9 97.9 2.0 324.0 | H 1.940 | V 0.016 | pL 0.004 | vL 0.000 | ∇ 0.006
U 847 | F 1734656 | FPS 2407 | D 706 | rR:μσmM 0.05 0.19 0.00 0.78 | F:μσmM 150.5 120.9 12.0 324.0 | H 1.935 | V 0.018 | pL -0.001 | vL 0.001 | ∇ 0.006
U 848 | F 1736704 | FPS 2378 | D 706 | rR:μσmM 0.03 0.10 0.00 0.43 | F:μσmM 168.4 121.6 11.0 324.0 | H 1.929 | V 0.025 | pL -0.004 | vL 0.002 | ∇ 0.007
U 849 | F 1738752 | FPS 2343 | D 707 | rR:μσmM 0.06 0.17 0.00 0.60 | F:μσmM 149.5 93.6 1.0 324.0 | H 1.937 | V 0.019 | pL 0.002 | vL 0.000 | ∇ 0.005
U 850 | F 1740800 | FPS 2334 | D 708 | rR:μσmM 0.08 0.21 0.00 0.68 | F:μσmM 161.9 123.4 1.0 324.0 | H 1.926 | V 0.032 | pL -0.005 | vL 0.001 | ∇ 0.012
Status saved
U 851 | F 1742848 | FPS 2336 | D 709 | rR:μσmM 0.01 0.05 0.00 0.23 | F:μσmM 112.7 98.6 2.0 324.0 | H 1.939 | V 0.015 | pL 0.005 | vL 0.000 | ∇ 0.003
U 852 | F 1744896 | FPS 2351 | D 710 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 128.0 93.6 10.0 324.0 | H 1.944 | V 0.010 | pL 0.003 | vL 0.000 | ∇ 0.001
U 853 | F 1746944 | FPS 2425 | D 711 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 136.1 114.7 8.0 324.0 | H 1.945 | V 0.008 | pL 0.002 | vL 0.000 | ∇ 0.001
U 854 | F 1748992 | FPS 2449 | D 712 | rR:μσmM 0.05 0.17 0.00 0.72 | F:μσmM 153.4 125.6 10.0 324.0 | H 1.932 | V 0.019 | pL -0.003 | vL 0.001 | ∇ 0.006
U 855 | F 1751040 | FPS 2395 | D 712 | rR:μσmM 0.04 0.17 0.00 0.82 | F:μσmM 112.0 116.1 1.0 324.0 | H 1.938 | V 0.018 | pL -0.003 | vL 0.001 | ∇ 0.004
U 856 | F 1753088 | FPS 2428 | D 713 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 142.7 97.1 1.0 324.0 | H 1.943 | V 0.009 | pL 0.003 | vL 0.000 | ∇ 0.001
U 857 | F 1755136 | FPS 2337 | D 714 | rR:μσmM 0.01 0.06 0.00 0.27 | F:μσmM 115.9 115.1 3.0 324.0 | H 1.940 | V 0.013 | pL 0.001 | vL 0.001 | ∇ 0.005
U 858 | F 1757184 | FPS 2239 | D 715 | rR:μσmM 0.09 0.20 0.00 0.61 | F:μσmM 95.8 106.0 3.0 324.0 | H 1.935 | V 0.023 | pL -0.008 | vL 0.002 | ∇ 0.008
U 859 | F 1759232 | FPS 2437 | D 716 | rR:μσmM 0.02 0.09 0.00 0.39 | F:μσmM 124.3 117.4 1.0 324.0 | H 1.938 | V 0.016 | pL 0.003 | vL 0.000 | ∇ 0.004
U 860 | F 1761280 | FPS 2458 | D 717 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 120.8 107.0 17.0 324.0 | H 1.943 | V 0.009 | pL 0.003 | vL 0.000 | ∇ 0.001
Status saved
U 861 | F 1763328 | FPS 2551 | D 718 | rR:μσmM 0.07 0.21 0.00 0.75 | F:μσmM 156.4 103.6 2.0 324.0 | H 1.932 | V 0.024 | pL -0.003 | vL 0.001 | ∇ 0.005
U 862 | F 1765376 | FPS 2566 | D 718 | rR:μσmM 0.04 0.15 0.00 0.64 | F:μσmM 135.1 96.7 2.0 324.0 | H 1.943 | V 0.016 | pL -0.003 | vL 0.001 | ∇ 0.006
U 863 | F 1767424 | FPS 2465 | D 719 | rR:μσmM 0.03 0.12 0.00 0.51 | F:μσmM 177.4 111.6 5.0 324.0 | H 1.943 | V 0.015 | pL -0.001 | vL 0.001 | ∇ 0.004
U 864 | F 1769472 | FPS 2474 | D 720 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 138.4 106.9 2.0 324.0 | H 1.944 | V 0.010 | pL 0.003 | vL 0.000 | ∇ 0.001
U 865 | F 1771520 | FPS 2413 | D 721 | rR:μσmM 0.07 0.19 0.00 0.68 | F:μσmM 110.5 92.0 8.0 324.0 | H 1.939 | V 0.020 | pL -0.006 | vL 0.002 | ∇ 0.007
U 866 | F 1773568 | FPS 2361 | D 722 | rR:μσmM 0.04 0.15 0.00 0.62 | F:μσmM 118.7 113.5 3.0 324.0 | H 1.939 | V 0.022 | pL -0.000 | vL 0.001 | ∇ 0.004
U 867 | F 1775616 | FPS 2539 | D 723 | rR:μσmM 0.03 0.14 0.00 0.63 | F:μσmM 128.2 111.2 3.0 324.0 | H 1.941 | V 0.019 | pL -0.001 | vL 0.001 | ∇ 0.006
U 868 | F 1777664 | FPS 2314 | D 723 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 94.9 91.2 8.0 324.0 | H 1.943 | V 0.013 | pL 0.004 | vL 0.000 | ∇ 0.001
U 869 | F 1779712 | FPS 2416 | D 724 | rR:μσmM 0.04 0.16 0.00 0.69 | F:μσmM 150.6 119.5 4.0 324.0 | H 1.936 | V 0.018 | pL 0.002 | vL 0.000 | ∇ 0.005
U 870 | F 1781760 | FPS 1836 | D 725 | rR:μσmM 0.01 0.05 0.00 0.21 | F:μσmM 202.6 127.7 4.0 324.0 | H 1.942 | V 0.013 | pL 0.001 | vL 0.001 | ∇ 0.004
Status saved
U 871 | F 1783808 | FPS 2248 | D 726 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 194.6 100.4 32.0 324.0 | H 1.944 | V 0.007 | pL 0.002 | vL 0.000 | ∇ 0.001
U 872 | F 1785856 | FPS 2397 | D 727 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 188.6 120.2 3.0 324.0 | H 1.945 | V 0.006 | pL 0.002 | vL 0.000 | ∇ 0.001
U 873 | F 1787904 | FPS 2382 | D 728 | rR:μσmM 0.04 0.15 0.00 0.62 | F:μσmM 173.5 101.8 3.0 324.0 | H 1.939 | V 0.016 | pL -0.005 | vL 0.001 | ∇ 0.006
U 874 | F 1789952 | FPS 2385 | D 729 | rR:μσmM 0.02 0.09 0.00 0.36 | F:μσmM 196.6 111.6 3.0 324.0 | H 1.942 | V 0.008 | pL 0.002 | vL 0.000 | ∇ 0.001
U 875 | F 1792000 | FPS 2497 | D 730 | rR:μσmM 0.04 0.17 0.00 0.70 | F:μσmM 118.0 76.7 4.0 324.0 | H 1.937 | V 0.016 | pL -0.003 | vL 0.001 | ∇ 0.009
U 876 | F 1794048 | FPS 2385 | D 731 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 121.1 100.4 1.0 324.0 | H 1.944 | V 0.006 | pL 0.002 | vL 0.000 | ∇ 0.001
U 877 | F 1796096 | FPS 2396 | D 731 | rR:μσmM 0.07 0.18 0.00 0.66 | F:μσmM 123.9 101.1 1.0 324.0 | H 1.939 | V 0.019 | pL -0.008 | vL 0.002 | ∇ 0.012
U 878 | F 1798144 | FPS 2466 | D 732 | rR:μσmM 0.07 0.20 0.00 0.84 | F:μσmM 113.7 98.5 1.0 324.0 | H 1.938 | V 0.020 | pL -0.002 | vL 0.000 | ∇ 0.006
U 879 | F 1800192 | FPS 2514 | D 733 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 99.6 103.3 3.0 324.0 | H 1.944 | V 0.008 | pL 0.003 | vL 0.000 | ∇ 0.002
U 880 | F 1802240 | FPS 2486 | D 734 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 96.7 83.1 2.0 271.0 | H 1.941 | V 0.016 | pL -0.004 | vL 0.001 | ∇ 0.005
Status saved
U 881 | F 1804288 | FPS 2187 | D 735 | rR:μσmM 0.06 0.20 0.00 0.76 | F:μσmM 140.7 118.6 1.0 324.0 | H 1.936 | V 0.021 | pL -0.003 | vL 0.001 | ∇ 0.006
U 882 | F 1806336 | FPS 2479 | D 736 | rR:μσmM 0.09 0.24 0.00 0.76 | F:μσmM 134.6 95.0 6.0 324.0 | H 1.938 | V 0.020 | pL -0.002 | vL 0.002 | ∇ 0.007
U 883 | F 1808384 | FPS 2380 | D 737 | rR:μσmM 0.10 0.26 0.00 0.82 | F:μσmM 121.4 88.3 1.0 294.0 | H 1.934 | V 0.030 | pL -0.005 | vL 0.003 | ∇ 0.014
